City,Country
Yilan Apt,China
Yinchuan,China
Yinchuan Hedong International Apt,China
Yingchuan,China
Yingde,China
Yingjiang,China
Yingkou Pt,China
Yingtan,China
Yingzai,China
Yining,China
Yishui,China
Yiwu,China
Yixian,China
Yixing,China
Yiyang,China
Yizheng,China
Yizhuang,China
Yongan,China
Yong'an,China
Yongfu,China
Yongji,China
Yongjia,China
Yongkang,China
Yonglong,China
Yongning,China
Yongtai,China
Yongxiu,China
Yongzhou,China
Youxi,China
Youyiguan,China
Yuanmou Apt,China
Yuanshi,China
Yuanzhou,China
Yucheng,China
Yuecheng,China
Yuelai,China
Yuepu,China
Yueqing,China
Yuexiunan,China
Yuexu,China
Yueyang,China
Yuhang,China
Yuhuan,China
Yulin,China
Yulin,China
Yuncheng,China
Yunfu,China
Yunnan Tengjun International Land Port Logistics Center,China
Yutai,China
Yuyao,China
Yuyue Pt,China
Yuzhou,China
Yuzhu,China
Zaozhuang,China
Zham,China
Zhangcha,China
Zhangfeng,China
Zhanghu,China
Zhangjiabian,China
Zhangjiabu,China
Zhangjiagang,China
Zhangjiajie Hehua International Apt,China
Zhangjiakou,China
Zhangjian,China
Zhangmutou,China
Zhangqiu,China
Zhangshan,China
Zhangshu,China
Zhangwan,China
Zhangzhou Pt,China
Zhanjiang Potou Apt,China
Zhanjiang Pt,China
Zhaodong,China
Zhaogang,China
Zhaoping,China
Zhaoqing Pt,China
Zhaoqing Railway Station,China
Zhaotong Apt,China
Zhaoyuan,China
Zhaoyuan,China
Zhapo,China
Zhapoyouku,China
Zhapu Pt,China
Zhelin,China
Zhengjiatun,China
zhengpugang Pt,China
Zhengzhou,China
Zhengzhou Xinzheng International Apt,China
Zhengzhoudong Railway Station,China
Zhenhai Pt,China
Zhenjiang Pt,China
Zhenzhou,China
Zhexiang,China
Zhicheng,China
Zhongcun,China
Zhongguancun,China
Zhongluotan,China
Zhongshan,China
Zhongshan Pt,China
Zhongtang,China
Zhongxian,China
Zhongxiang,China
Zhoukou,China
Zhouqujia,China
Zhoushan Pt,China
Zhoutuozi,China
Zhouzhuang,China
Zhuanghe Pt,China
Zhuangyuanao,China
Zhuanqiao,China
Zhuao,China
Zhucheng,China
Zhuengadabuqi,China
Zhuhai Pt,China
Zhuji,China
Zhuliao,China
Zhuozhou,China
Zhushan,China
Zhutan,China
Zhuyang,China
Zhuzhou,China
Zibo,China
Zichuan,China
Zigong,China
Ziyuan Pt,China
Zongyang,China
Zoucheng,China
Zouxiang,China
Zunyi,China
Zunyi Xinzhou Apt,China
Abbeystead,United Kingdom
Abbots Bromley,United Kingdom
Abbots Langley,United Kingdom
Abbots Morton,United Kingdom
Abbotsbury,United Kingdom
Abbotsley,United Kingdom
Aber Sôch (Abersoch),United Kingdom
Aberaeron,United Kingdom
Aberbargoed,United Kingdom
Aberbeeg,United Kingdom
Abercanaid,United Kingdom
Abercarn,United Kingdom
Abercastle,United Kingdom
Abercraf,United Kingdom
Abercych,United Kingdom
Abercynon,United Kingdom
Aberdare,United Kingdom
Aberdaron,United Kingdom
Aberdeen,United Kingdom
Aberdour,United Kingdom
Aberdovey,United Kingdom
Aberdyfi (Aberdovey),United Kingdom
Aberfeldy,United Kingdom
Aberffraw,United Kingdom
Aberfoyle,United Kingdom
Abergavenny,United Kingdom
Abergele,United Kingdom
Aberlady,United Kingdom
Aberlour,United Kingdom
Abermule,United Kingdom
Abernyte,United Kingdom
Aberporth,United Kingdom
Abertillery,United Kingdom
Aberystwyth,United Kingdom
Abingdon,United Kingdom
Abington,United Kingdom
Aboyne,United Kingdom
Abram,United Kingdom
Abridge,United Kingdom
Accrington,United Kingdom
Acharacle,United Kingdom
A'Chill,United Kingdom
Achiltibuie,United Kingdom
Achnacroish,United Kingdom
Acklam,United Kingdom
Ackworth,United Kingdom
Ackworth Moor Top,United Kingdom
Acle,United Kingdom
Acocks Green/Birmingham,United Kingdom
Acton,United Kingdom
Acton Grange,United Kingdom
Acton Turville,United Kingdom
"Acton, Sudbury",United Kingdom
Adbaston,United Kingdom
Adderbury,United Kingdom
Addiewell,United Kingdom
Addingham,United Kingdom
Addington,United Kingdom
Addlestone,United Kingdom
Addlethopre,United Kingdom
Adlington,United Kingdom
Adlington,United Kingdom
Admaston,United Kingdom
Adversane,United Kingdom
Adwick le Street,United Kingdom
Aghadowey,United Kingdom
Ahoghill,United Kingdom
Ailsworth,United Kingdom
Aintree,United Kingdom
Aird Ma Ruibhe,United Kingdom
Aird Mhor (Ardmhor),United Kingdom
Airdrie,United Kingdom
Airlie,United Kingdom
Airth,United Kingdom
Aith,United Kingdom
Alba Oil Field,United Kingdom
Albourne,United Kingdom
Albrighton,United Kingdom
Albrighton,United Kingdom
Alcester,United Kingdom
Alconbury,United Kingdom
Alconbury Weston,United Kingdom
Aldborough,United Kingdom
Aldbourne,United Kingdom
Aldbury,United Kingdom
Aldebourne,United Kingdom
Aldeburgh,United Kingdom
Aldenham,United Kingdom
Alderley Edge,United Kingdom
Aldermaston,United Kingdom
Alderminster,United Kingdom
Aldersgate,United Kingdom
Aldershot,United Kingdom
Aldham,United Kingdom
Aldington,United Kingdom
Aldridge,United Kingdom
Aldworth,United Kingdom
Alexandria,United Kingdom
Alford,United Kingdom
Alford,United Kingdom
Alfreton,United Kingdom
Alfriston,United Kingdom
Allestree,United Kingdom
Allington,United Kingdom
Allington,United Kingdom
Alloa,United Kingdom
Almeley,United Kingdom
Almondsbury,United Kingdom
Alness,United Kingdom
Alnmouth,United Kingdom
Alnwick,United Kingdom
Alperton,United Kingdom
Alphington,United Kingdom
Alresford,United Kingdom
Alrewas,United Kingdom
Alsager,United Kingdom
Alston,United Kingdom
Altham,United Kingdom
Althorpe,United Kingdom
Alton,United Kingdom
Alton,United Kingdom
Altrincham,United Kingdom
Alva,United Kingdom
Alvechurch,United Kingdom
Alveley,United Kingdom
Alveston,United Kingdom
Alyth,United Kingdom
Ambergate,United Kingdom
Amble,United Kingdom
Ambleside,United Kingdom
Amersham,United Kingdom
Amesbury,United Kingdom
Amlwch,United Kingdom
Ammanford,United Kingdom
Ampfield,United Kingdom
Ampthill,United Kingdom
Anasuria,United Kingdom
Ancaster,United Kingdom
Anderton,United Kingdom
Andover,United Kingdom
Andoversford,United Kingdom
Anglesey,United Kingdom
Anlaby,United Kingdom
Annalong,United Kingdom
Annan,United Kingdom
Annesley,United Kingdom
Annesley Woodhouse,United Kingdom
Annfield Plain,United Kingdom
Anstruther,United Kingdom
Ansty,United Kingdom
Ansty,United Kingdom
Antrim,United Kingdom
Apperley Bridge,United Kingdom
Appin,United Kingdom
Appleby,United Kingdom
Applecross,United Kingdom
Appledore,United Kingdom
Appleton,United Kingdom
Appleton Thorn,United Kingdom
Appley Bridge,United Kingdom
Arboe (Ardboe),United Kingdom
Arbroath,United Kingdom
Ardbeg,United Kingdom
Ardentinny,United Kingdom
Ardersier,United Kingdom
Ardfern,United Kingdom
Ardglass,United Kingdom
Ardgour,United Kingdom
Ardkeen,United Kingdom
Ardley,United Kingdom
Ardmaleish,United Kingdom
"Ardminish, Gigha Island",United Kingdom
Ardnagowan,United Kingdom
Ardnamurchan,United Kingdom
Ardrishaig,United Kingdom
Ardrossan,United Kingdom
Ardsley East = Ardsley,United Kingdom
Ardveenish,United Kingdom
Ardwick,United Kingdom
Ardyne,United Kingdom
Argyll,United Kingdom
Arinagour,United Kingdom
Arisaig,United Kingdom
Arkholme,United Kingdom
Arlesey,United Kingdom
Arley,United Kingdom
Arlington,United Kingdom
Armadale,United Kingdom
"Armadale, Isle of Skye",United Kingdom
Armagh,United Kingdom
Arminghall,United Kingdom
Armitage,United Kingdom
Armthorpe,United Kingdom
Arnesby,United Kingdom
Arnish,United Kingdom
Arnold,United Kingdom
Arran,United Kingdom
Arrington,United Kingdom
Arrochar,United Kingdom
Arthog,United Kingdom
Artigarvan,United Kingdom
Arundel,United Kingdom
Ascot,United Kingdom
Ash,United Kingdom
Ash Vale,United Kingdom
Ashampstead,United Kingdom
Ashbocking,United Kingdom
Ashbourne,United Kingdom
Ashburton,United Kingdom
Ashby de la Zouch,United Kingdom
Ashchurch,United Kingdom
Ashcott,United Kingdom
Asheldham,United Kingdom
Ashford,United Kingdom
Ashford,United Kingdom
Ashington,United Kingdom
Ashington,United Kingdom
Ashley,United Kingdom
Ashley,United Kingdom
Ashley,United Kingdom
Ashtead/London,United Kingdom
Ashton,United Kingdom
Ashton in Makerfield,United Kingdom
Ashton Keynes,United Kingdom
Ashton under Lyne,United Kingdom
Ashurst,United Kingdom
Ashwater,United Kingdom
Ashwell,United Kingdom
Ashwellthorpe,United Kingdom
Askam In Furness,United Kingdom
Askern,United Kingdom
Askham,United Kingdom
Aslacton,United Kingdom
Aspall,United Kingdom
Aspatria,United Kingdom
Aspull,United Kingdom
Astley,United Kingdom
Astley Abbotts,United Kingdom
Aston,United Kingdom
Aston,United Kingdom
Aston,United Kingdom
Aston,United Kingdom
Aston Cantlow,United Kingdom
Aston Clinton,United Kingdom
Aston Somerville,United Kingdom
Atcham,United Kingdom
Athelstaneford,United Kingdom
Athena FPSO,United Kingdom
Atherstone,United Kingdom
Atherton,United Kingdom
Attenborough,United Kingdom
Attercliffe,United Kingdom
Attleborough,United Kingdom
Auchinleck,United Kingdom
Auchnacraig,United Kingdom
Auchterarder,United Kingdom
Auchterhouse,United Kingdom
Auchtermuchty,United Kingdom
Auckengill,United Kingdom
Audenshaw,United Kingdom
Audlem,United Kingdom
Augher,United Kingdom
Aughnacloy,United Kingdom
Aultbea,United Kingdom
Austrey,United Kingdom
Authorpe,United Kingdom
Aveley,United Kingdom
Aviemore,United Kingdom
Avoch,United Kingdom
Avonmouth,United Kingdom
Axbridge,United Kingdom
Axminster,United Kingdom
Axmouth,United Kingdom
Aycliffe,United Kingdom
Aylesbeare,United Kingdom
Aylesbury,United Kingdom
Aylesford,United Kingdom
Aylesham,United Kingdom
Aylestone,United Kingdom
Aylsham,United Kingdom
Aymestrey,United Kingdom
Aynho,United Kingdom
Ayr,United Kingdom
Back,United Kingdom
"Backaland, Eday",United Kingdom
Bacup,United Kingdom
Badminton,United Kingdom
Bagillt,United Kingdom
Baginton,United Kingdom
Baglan,United Kingdom
Bagshot,United Kingdom
Bagstone,United Kingdom
Bagworth,United Kingdom
Baildon,United Kingdom
"Baile Mor, Iona",United Kingdom
Bailleston,United Kingdom
Bakewell,United Kingdom
Bala,United Kingdom
Balbeggie,United Kingdom
Balbriggan,United Kingdom
Balcombe,United Kingdom
Balderstone,United Kingdom
Balderton,United Kingdom
Baldirton,United Kingdom
Baldock,United Kingdom
Balerno,United Kingdom
Balfron,United Kingdom
Balintore,United Kingdom
Ballachulish,United Kingdom
Ballantrae,United Kingdom
Ballater,United Kingdom
Ballinamallard,United Kingdom
Ballindalloch,United Kingdom
Ballindalloch,United Kingdom
Ballingry,United Kingdom
Ballintoy,United Kingdom
Bally Kelly,United Kingdom
Ballycastle,United Kingdom
Ballyclare,United Kingdom
Ballydorn,United Kingdom
Ballygawley,United Kingdom
Ballygowan,United Kingdom
Ballygown,United Kingdom
Ballygrant,United Kingdom
Ballyhalbert,United Kingdom
Ballylumford,United Kingdom
Ballymartin,United Kingdom
Ballymena,United Kingdom
Ballymoney,United Kingdom
Ballynahinch,United Kingdom
Ballywalter,United Kingdom
Balmacara,United Kingdom
Balmedie,United Kingdom
Balmoral,United Kingdom
Balnabruaich,United Kingdom
Balsall Common,United Kingdom
Balsall Heath,United Kingdom
Baltasound,United Kingdom
Baltic Wharf,United Kingdom
Balvicar,United Kingdom
Bamberbridge,United Kingdom
Bamford,United Kingdom
Bampton,United Kingdom
Bampton,United Kingdom
Banbridge,United Kingdom
Banbury,United Kingdom
Banchory,United Kingdom
Banchory - Devenick,United Kingdom
Banff,United Kingdom
Banff Offshore,United Kingdom
Bangor,United Kingdom
Bangor,United Kingdom
Bangor-is-y-coed,United Kingdom
Bankfoot,United Kingdom
Banks,United Kingdom
Bannockburn,United Kingdom
Banstead,United Kingdom
Bar Hill,United Kingdom
Bar Light,United Kingdom
Barcaldine,United Kingdom
Bardney,United Kingdom
Bardon,United Kingdom
Bardon Hill,United Kingdom
Bardsea,United Kingdom
Bardsley,United Kingdom
Bargoed,United Kingdom
Barking,United Kingdom
Barking/London,United Kingdom
Barkisland,United Kingdom
Barkston,United Kingdom
Barlaston,United Kingdom
Barlborough,United Kingdom
Barlby,United Kingdom
Barlestone,United Kingdom
Barmby Moor,United Kingdom
Barmouth,United Kingdom
Barmouth (Abermaw),United Kingdom
Barnack,United Kingdom
Barnacle,United Kingdom
Barnard Castle,United Kingdom
Barnes,United Kingdom
Barnet,United Kingdom
Barnetby le Wold,United Kingdom
Barnetby-le-Wold,United Kingdom
Barnham,United Kingdom
Barnoldby le Beck,United Kingdom
Barnoldswick,United Kingdom
Barns Green,United Kingdom
Barnsley,United Kingdom
Barnstaple,United Kingdom
Barnstone,United Kingdom
Barra,United Kingdom
Barrhead,United Kingdom
Barrington,United Kingdom
Barrow,United Kingdom
Barrow Haven,United Kingdom
Barrow in Furness,United Kingdom
Barrow On Soar,United Kingdom
Barrow upon Trent,United Kingdom
Barrowford,United Kingdom
Barrow-upon-Humber,United Kingdom
Barry,United Kingdom
Barry Dock,United Kingdom
Barston,United Kingdom
Bartestree,United Kingdom
Bartley,United Kingdom
Barton,United Kingdom
Barton Bendish,United Kingdom
Barton in the Clay,United Kingdom
Barton on Sea,United Kingdom
Barton Stacey,United Kingdom
Barton upon Humber,United Kingdom
Barton-under-Needwood,United Kingdom
Barway,United Kingdom
Barwell,United Kingdom
Bascote,United Kingdom
Basildon,United Kingdom
Basingstoke,United Kingdom
Bason Bridge,United Kingdom
Bassingfield,United Kingdom
Bassingham,United Kingdom
Baston,United Kingdom
Bath,United Kingdom
Bathampton,United Kingdom
Bathford,United Kingdom
Bathgate,United Kingdom
Batley,United Kingdom
Battersea,United Kingdom
Battle,United Kingdom
Battlesbridge,United Kingdom
Baughurst,United Kingdom
Baulking,United Kingdom
Baumber,United Kingdom
Bawburgh,United Kingdom
Bawtry,United Kingdom
Baxenden,United Kingdom
Beaconsfield,United Kingdom
Beadnell,United Kingdom
Beamhurst,United Kingdom
Beaminster,United Kingdom
Beamish,United Kingdom
Bearley,United Kingdom
Bearsden,United Kingdom
Bearsted,United Kingdom
Bearwood,United Kingdom
Beaulieu,United Kingdom
Beauly,United Kingdom
Beaumaris,United Kingdom
Beaworthy,United Kingdom
Bebington,United Kingdom
Beccles,United Kingdom
Beck Row,United Kingdom
Beckenham,United Kingdom
Beckermet,United Kingdom
Beckford,United Kingdom
Beckhampton,United Kingdom
Beckingham,United Kingdom
Beckington,United Kingdom
Beckton,United Kingdom
Bedale,United Kingdom
Beddington,United Kingdom
Bedfont,United Kingdom
Bedford,United Kingdom
Bedhampton,United Kingdom
Bedlington,United Kingdom
Bedstone,United Kingdom
Bedwas,United Kingdom
Bedworth,United Kingdom
Beenham,United Kingdom
Beer,United Kingdom
Beesands,United Kingdom
Beeston,United Kingdom
Beeston,United Kingdom
Beeston,United Kingdom
Beetham,United Kingdom
Beighton,United Kingdom
Beighton,United Kingdom
Beith,United Kingdom
Belfast,United Kingdom
Belford,United Kingdom
Belgrave,United Kingdom
Belgravia,United Kingdom
Bellaghy,United Kingdom
Belleek,United Kingdom
Belleek,United Kingdom
Bellshill,United Kingdom
"Belmont, Unst",United Kingdom
Belper,United Kingdom
Belton,United Kingdom
Belton,United Kingdom
Belton,United Kingdom
Belvedere,United Kingdom
Bembridge,United Kingdom
Benbecula,United Kingdom
Benenden,United Kingdom
Benfield,United Kingdom
Benllech,United Kingdom
Benson,United Kingdom
Bentham,United Kingdom
Bentley,United Kingdom
Bentley FPSO,United Kingdom
Bere Ferrers,United Kingdom
Bere Regis,United Kingdom
berinsfield,United Kingdom
Berkeley,United Kingdom
Berkhamsted,United Kingdom
Berkley,United Kingdom
Berkswell,United Kingdom
Bermondsey/London,United Kingdom
Bernera (Lewis),United Kingdom
Bernera (N Uist),United Kingdom
Berriedale,United Kingdom
Berry Head,United Kingdom
Berrynarbor,United Kingdom
Berwick-upon-Tweed,United Kingdom
Beryl Platform,United Kingdom
Bessbrook,United Kingdom
Betchworth,United Kingdom
Bethania,United Kingdom
Bethersden,United Kingdom
Bethesda,United Kingdom
Bethesda,United Kingdom
Bethesda,United Kingdom
Bethnal Green/London,United Kingdom
Betley,United Kingdom
Bettws Newydd,United Kingdom
Betws-y-Coed,United Kingdom
Betws-yn-rhos,United Kingdom
Beverley,United Kingdom
Bewdley,United Kingdom
Bexhill,United Kingdom
Bexley,United Kingdom
Bexleyheath,United Kingdom
Bexwell,United Kingdom
Bicester,United Kingdom
Bickenhill,United Kingdom
Bicker,United Kingdom
Bickington,United Kingdom
Bickley,United Kingdom
Bicknacre,United Kingdom
Biddenden,United Kingdom
Biddulph,United Kingdom
Bideford,United Kingdom
Bidford,United Kingdom
Bidston,United Kingdom
Bieldside,United Kingdom
Biggar,United Kingdom
Biggin Hill,United Kingdom
Biggleswade,United Kingdom
Bilborough,United Kingdom
Billericay,United Kingdom
Billesdon,United Kingdom
BillinUnited Kingdomorough,United Kingdom
Billinge,United Kingdom
Billingham,United Kingdom
Billinghay,United Kingdom
Billingshurst,United Kingdom
Bilsington,United Kingdom
Bilsthorpe,United Kingdom
Bilston,United Kingdom
Bilton,United Kingdom
Binbrook,United Kingdom
Binfield,United Kingdom
Bingham,United Kingdom
Bingley,United Kingdom
Binley,United Kingdom
Binley,United Kingdom
Binstead,United Kingdom
Birch Vale,United Kingdom
Birchington,United Kingdom
Birchwood,United Kingdom
Bircotes,United Kingdom
Birdham,United Kingdom
Birdham,United Kingdom
Birdlip,United Kingdom
Birkdale,United Kingdom
Birkenhead,United Kingdom
Birkenshaw,United Kingdom
Birmingham,United Kingdom
Birsay,United Kingdom
Birstall,United Kingdom
Birstall,United Kingdom
Birstwith,United Kingdom
Birtley,United Kingdom
Birtley,United Kingdom
Bishop Auckland,United Kingdom
Bishop Thornton,United Kingdom
Bishopbriggs,United Kingdom
Bishops Castle,United Kingdom
Bishop's Cleeve,United Kingdom
Bishops Frome,United Kingdom
Bishops Itchington,United Kingdom
Bishops Lydeard,United Kingdom
Bishop's Stortford,United Kingdom
Bishop's Waltham,United Kingdom
Bishopsteignton,United Kingdom
Bishopstoke,United Kingdom
Bishopsworth,United Kingdom
Bishopton,United Kingdom
Bisley,United Kingdom
Bisley,United Kingdom
Bitton,United Kingdom
Blaby,United Kingdom
Black Pill,United Kingdom
Blackboys,United Kingdom
Blackburn,United Kingdom
Blackburn,United Kingdom
Blackbush,United Kingdom
Blackford,United Kingdom
Blackford,United Kingdom
Blackford,United Kingdom
Blackfordby,United Kingdom
Blackhall Colliery,United Kingdom
Blackheath,United Kingdom
Blackheath/London,United Kingdom
Blackmoor,United Kingdom
Blackmore End,United Kingdom
Blackness,United Kingdom
Blackpool,United Kingdom
